filepath,label,label_tag
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1780).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (941).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (947).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1983).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2178).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (683).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (242).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2403).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (455).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1923).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2358).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (850).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (587).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (475).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (822).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (362).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2616).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (247).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1732).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1997).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2322).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2311).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3138).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2025).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (143).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (664).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1777).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2233).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3193).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1958).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (452).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (492).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1317).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1649).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1429).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2688).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (437).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1433).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (249).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1562).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2833).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1133).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2549).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (967).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2306).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (483).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (934).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1194).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2681).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3000).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2564).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (20).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2630).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1515).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1917).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1989).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1364).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (283).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (884).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2266).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (770).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3196).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (554).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (839).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1385).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2575).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1075).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1663).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (163).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1013).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (698).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1609).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3181).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1655).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1163).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (610).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1907).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (182).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (373).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2591).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (63).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2579).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1185).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (945).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (809).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2731).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1142).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (899).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (14).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3049).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3015).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (180).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1248).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2982).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1492).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (874).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1724).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (420).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3062).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1676).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2981).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (954).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (494).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1393).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2695).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (71).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1616).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (324).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1391).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (717).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1476).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (673).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1431).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1427).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2822).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2232).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2620).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1246).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1318).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1520).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3044).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (584).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1959).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2095).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (630).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (72).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (832).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1390).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1593).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1074).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2985).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1196).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (470).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3184).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (315).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1844).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1519).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1174).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3033).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1965).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2561).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2344).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2538).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2002).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2861).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1168).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1146).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1468).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2838).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (154).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1582).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2752).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1967).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1068).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1699).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2150).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2030).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1335).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (766).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (335).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3180).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (597).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3074).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2859).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (349).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1622).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1100).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2147).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (419).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1287).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (172).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
