filepath,label,label_tag
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1862).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1549).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1897).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1651).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1905).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1784).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1617).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1584).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1902).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1580).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1795).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1867).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1865).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1816).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1667).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1771).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1769).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1756).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1900).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1531).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1782).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1720).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1573).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1876).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1690).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1579).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1864).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1869).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1895).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1735).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1770).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1819).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1555).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1692).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1594).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1875).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1723).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1805).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1896).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1674).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1530).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1719).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1825).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1894).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1639).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1831).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1834).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1737).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1817).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1603).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1535).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1729).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1551).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1837).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1794).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1679).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1698).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1839).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1841).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1856).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1898).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1751).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1701).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1566).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1710).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1691).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1641).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1788).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1764).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1536).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1778).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1758).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1759).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1645).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1637).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1683).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1553).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1740).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1613).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1772).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1858).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1717).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1743).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1588).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1863).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1583).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1893).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1700).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1908).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1880).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1557).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1741).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1705).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1633).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1708).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1537).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1559).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1803).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1643).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1657).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1755).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1822).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1747).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1901).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1866).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1611).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1561).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1680).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1806).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1529).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1689).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1815).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1739).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1799).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1533).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1879).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1891).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1532).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1870).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1640).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1840).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1696).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1796).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1570).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1560).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1642).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1638).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1802).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1824).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1742).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1843).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1798).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1744).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1681).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1599).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1697).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1760).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1629).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1571).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1577).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1874).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1906).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1656).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1765).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1702).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1786).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1666).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1853).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1785).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1780).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1732).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1777).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1649).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1562).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1663).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1609).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1655).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1724).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1676).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1616).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1593).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1844).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1582).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1773).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1622).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1589).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1820).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1838).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1763).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1556).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1797).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1851).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1868).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1564).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1675).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1746).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1686).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1791).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1550).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1669).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1658).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1787).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1620).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1677).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1597).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1754).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1888).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1541).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1738).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1821).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1671).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1811).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1534).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1835).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1852).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1606).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1753).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1542).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1544).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1567).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1877).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1563).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1842).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1779).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1761).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1604).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1695).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1665).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1745).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1612).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1627).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1887).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1882).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1668).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1591).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1861).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1538).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1783).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1552).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1749).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1857).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1768).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1726).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1684).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1800).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1734).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1693).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1568).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1889).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1662).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1661).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1776).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1716).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1833).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1725).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1809).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1722).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1849).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1703).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1881).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1813).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1590).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1845).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1659).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1733).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1601).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1728).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1774).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1718).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1608).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1903).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1899).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1812).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1904).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1653).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1762).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1814).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1711).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1687).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1581).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1807).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1829).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1872).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1575).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1650).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1736).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1823).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1558).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1664).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1605).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1886).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1569).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1884).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1878).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1850).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1730).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1907).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1694).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1707).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1846).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1565).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1713).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1543).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1539).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1652).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1634).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1632).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1682).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1748).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1554).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Late_blight/image (1625).JPG,2,Late_blight
