filepath,label,label_tag
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3344).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4148).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3256).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4108).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3618).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4005).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4138).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4259).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4101).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3608).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3738).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4175).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3532).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3331).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3664).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3714).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3799).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3268).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4224).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3461).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3831).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3889).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3698).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3909).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4081).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3542).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3502).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3947).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3287).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4182).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3920).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3436).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3522).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3853).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3493).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3435).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3838).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3315).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4039).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3581).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3783).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3352).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4130).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3322).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3987).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4051).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3882).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4034).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4058).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3342).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4006).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3653).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3504).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3953).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3533).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4255).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3846).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3595).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4188).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3474).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3736).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3886).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3681).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3458).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3327).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3716).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4200).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4087).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3367).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3626).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4180).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3708).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3695).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3416).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3680).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4136).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4232).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4245).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3763).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3540).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4286).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3302).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3754).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3825).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3791).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3945).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3418).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3558).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3430).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3499).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4067).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3715).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3913).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3445).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3749).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3372).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3814).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3632).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3604).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4215).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3406).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4001).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3919).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3656).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4133).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3503).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4167).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4041).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3557).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3269).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3655).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4147).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3709).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3329).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3222).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3544).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3385).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3789).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3868).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4187).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3967).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3989).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3539).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4072).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3521).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4013).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3512).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3610).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3460).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3893).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3841).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3740).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3547).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3280).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4021).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3774).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3568).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4202).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4160).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3652).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3469).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3520).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4228).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3244).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3261).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3511).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4231).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3705).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3449).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3703).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4237).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3546).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3262).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3481).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4139).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3551).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4121).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3494).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4152).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3649).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4111).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3337).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3713).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3260).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4243).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3972).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3488).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3665).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4276).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4154).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
